title,link,date,content
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/moskvicham-poobeschali-skuchnuyu-osen/,2024-11-11 17:34:40.803384,"На текущей неделе в Москву придет похолодание. О том, какой погоды стоит ожидать жителям столицы, рассказал руководитель прогностического центра «Метео» Александр Шувалов, передает 360.ru.Температура воздуха в Москве начнет падать 11 ноября. В течение всей недели столбики термометров будут держаться в районе нуля градусов. «На фоне радостных солнечных выходных дней погода на неделе опять вернется в такой серый, облачный скучный формат глухой осени», — отметил Шувалов.Он добавил, что установится сухая и почти безветренная погода. Значительные осадки в виде мокрого снега ожидаются не раньше пятницы, 15 ноября. Ближе к выходным также понизится давление до 737-740 миллиметров ртутного столба.Ранее синоптик Евгений Тишковец рассказал, какой будет грядущая зима в России. По его словам, зимние холода наступят лишь в декабре."
Заголовок отсутствует,https://motor.ru/news/patriot-update-11-11-2024.htm,2024-11-11 17:34:40.998510,Текст отсутствует
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/slonenok-proshel-80-kilometrov-sredi-tigrov-v-poiskah-materi/,2024-11-11 17:34:41.143023,"Осиротевший слоненок из Индии в поисках матери скитался по стране на протяжении недели. Об этом пишет CNBC TV 18.Двухлетний слоненок остался без матери после того, как в начале ноября десять слонов из одного стада смертельно отравились, наевшись зараженного грибком зерна. Среди выживших оказались лишь два детеныша и одна взрослая особь. Одного из слонят, самочку, измученную и отчаянно кричащую, заметили местные жители. Они сняли несколько видео и отправили их в департамент лесного хозяйства.Пытаясь найти мать, маленькая слониха прошла около 80 километров. Она шла по холмам, рисовым полям и деревням. Часть ее пути пролегала по территории, где обитают тигры. Узнав о слоненке, чиновники и ветеринары начали спасательную операцию. В ней приняли участие стрелки (для выстрела дротиком со снотворным), эксперты, а также четыре взрослых слона, обученных специально для таких случаев. Во время операции команде спасателей удалось напоить и накормить слоненка.Слоненка удалось поймать. Благодаря взрослым слонам понадобилась совсем небольшая доза снотворного, чтобы транспортировать животное в безопасное место с небольшим количеством людей. Сейчас для сироты ищут новое стадо, к которому слоненок сможет присоединиться.Материалы по теме:«Я вырвала сына из пасти леопарда»Дикие звери приходят в индийскую деревню и калечат людей. Даже дети берут в руки топоры13 января 2021Самый страшный зверьБегемот-каннибал и кровавый фестиваль на лучших снимках дикой природы12 сентября 2019Ранее в Индии мужчина стал жертвой дикого слона. Около половины восьмого утра 30-летний местный житель вышел на улицу из дома, чтобы справить нужду. В этот момент животное, направляющееся к лесу, бросилось на него и затоптало."
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/v-rossii-nazvali-nakazanie-dlya-vydavshego-order-na-arest-shoygu-sudie-iz-gaagi/,2024-11-11 17:34:41.205718,"Уголовный кодекс России предусматривает наказание до четырех лет лишения свободы судье Международного уголовного суда (МУС) в Гааге Хайкелю Бен Махфуду, который выдал ордер на международный арест секретаря Совета безопасности России Сергея Шойгу и начальника Генштаба Вооруженных сил России Валерия Герасимова. Об этом сообщает РИА Новости.Российские правоохранители возбудили в отношении судьи МУС уголовное дело по статье 301 УК РФ («Заведомо незаконное задержание»). Он заочно арестован по решению Басманного суда Москвы. На основании этого решения его объявили в международный розыск.В июне в пресс-службе аппарата Совбеза назвали решение МУС сотрясанием воздуха и одним из элементов гибридной войны.***"
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/narkolog-posovetoval-produkty-dlya-borby-s-osenney-handroy/,2024-11-11 17:34:41.286150,"Осенняя хандра проявляется в снижении настроения, ухудшении работоспособности и упадке сил, рассказал врач психиатр-нарколог Руслан Исаев. В беседе с aif.ru он посоветовал продукты для борьбы с осенней хандрой.По его словам, это состояние возникает из-за сокращения светового дня. «Свет, как мы знаем, взаимодействуя с меланоцитами кожи участвует в выработке нейромедиатора настроения — серотонина. Поэтому взаимосвязь прямая, можно проверить присутствие витамина D в организме и восполнить витамином дефицит серотонинового провала», — объяснил врач.Чтобы побороть осеннюю хандру, он порекомендовал соблюдать режим дня, вести активный образ жизни, быть на связи с близкими и сбалансированно питаться. Он рекомендовал включить в рацион продукты, богатые омега-3 жирными кислотами, витаминами B и D: лосось, морепродукты, брокколи, цветную капусту, грецкие орехи и фасоль.Материалы по теме:Питьевая диета:меню на 7 дней, особенности питьевой диеты3 сентября 2022Почему вегетарианство не всегда приносит пользу?Как сохранить здоровье без мяса, и в чем плюсы и минусы такой диеты11 сентября 2022Кетодиета: полное руководство для начинающих.Что нужно знать, прежде чем пробовать кетогенную диету? Советы диетологов12 августа 2022Ранее кардиолог Наталия Золотарева предупредила о коварном последствии недосыпа. По ее словам, недостаток сна увеличивает риск развития атеросклероза."
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/taker-karlson-nazval-vozmozhnuyu-prichinu-poter-territoriy-ukrainy/,2024-11-11 17:34:41.523444,"Американский журналист Такер Карлсон заявил, что действия американских властей привели к потерям Киевом земель. Возможную причину потерь территорий Украины он назвал в беседе с сотрудником национальной безопасности США Элриджем Колби, запись доступа на YouTube.«Украинцы потеряли Украину, но не из-за русских, а c подачи администрации Джо Байдена», — высказался Карлсон.Журналист выразил мнение, что цель любой системы — создать эффект, а в случае конфликта Киева и Москвы желаемым эффектом для Вашингтона было сокращение населения Украины и скупка земель Киева другими странами, в частности, США.Ранее Карлсон обвинил США в том, что они совершают необдуманные шаги, которые провоцируют напряженность в отношении с Россией. По его мнению, такие действия Вашингтона могут привести к ядерному конфликту."
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/v-britanii-otsenili-sposobnost-baydena-pomoch-ukraine-do-uhoda-s-posta/,2024-11-11 17:34:41.701602,"Действующий президент США Джо Байден не успеет помочь Украине в финансовом и военном вопросах до ухода с должности и переориентации внешней политики при победившем на выборах республиканце Дональде Трампе. Об этом написала британская газета The Guardian со ссылкой на экспертов.«Если Трамп фактически прекратит военную помощь Украине, текущий пакет помощи будет действовать только до конца этого календарного года, и украинцы не смогут адекватно сражаться без военной поддержки США», — отметил генеральный директор Центра новой американской безопасности Ричард Фонтейн.В случае если Трамп примет такое решение, это полностью изменит динамику на местах и исход конфликта, подчеркнул глава аналитического центра.Сенатор Билл Хагерти, которого считают главным кандидатом на должность государственного секретаря в администрации Трампа, добавил сомнений в том, что республиканец продолжит оказывать Киеву помощь. «Американский народ хочет, чтобы суверенитет был защищен здесь, в Америке, прежде чем мы потратим наши средства и ресурсы на защиту суверенитета другой страны», — подчеркнул он.Ранее пресс-секретарь штаба Трампа Кэролайн Левитт заявила, что Трамп отменит указы Байдена в первую неделю на посту главы государства."
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/v-ssha-rasskazali-o-prevoshodstve-tos-3-drakon/,2024-11-11 17:34:41.826793,"Тяжелая огнеметная система ТОС-3 «Дракон» превосходит прошлые модификации ТОС по боевой мощи. Преимущества установки назвали в публикации американского издания The National Interest (NI).«""Дракон"" может запускать зажигательные снаряды на расстояние до 24 километров или далеко за пределы видимости», — рассказали в публикации.Автор отметил, что огнеметную систему построили на шасси танка Т-72, которое обеспечивает хорошую защиту экипажа.ТОС получила блок направляющих на 15 термобарических снарядов. Как пишет издание, на месте удара подобными боеприпасами образуется облако пламени с температурой до 3000 градусов, которое наносит ущерб живой силе, зданиям и технике.Материалы по теме:Боевые роботы, беспилотники и бронетехника.Россия показала главные военные новинки. Каким оружием будет воевать страна?13 августа 2024Огненный дождь.Как российские огнеметы стали самым страшным оружием в мире13 октября 2023В июне ТОС-3 впервые показали в ходе мероприятий, посвященных юбилею первой гвардейской мобильной бригады радиационной, химической и биологической защиты. Машина получила решетчатые экраны для защиты от дронов и блоки динамической защиты."
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/posporivshiy-s-ermakom-deputat-rady-zayavil-o-svoem-skorom-areste/,2024-11-11 17:34:42.116407,"Депутат Верховной Рады Украины Евгений Шевченко, недавно вступивший в конфликт с главой Офиса президента Украины Андреем Ермаком, заявил о своем скором аресте. Об этом он заявил в своем Telegram-канале.«Саша Дубинский (украинский депутат, которому предъявлены обвинения в госизмене — прим. «Ленты.ру»)! Готовься меня встречать. Придется теперь вместе посидеть в СИЗО. Политика она такая», — написал Шевченко.Других подробностей депутат в своем сообщении не привел.Ранее украинская журналистка Диана Панченко заявила, что президент Украины Владимир Зеленский начал зачистку своего окружения после победы Дональда Трампа на президентских выборах в США."
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/osuzhdennyy-v-rossiyskom-gorode-amerikanets-blek-otpravitsya-v-koloniyu-za-predelami-primorya/,2024-11-11 17:34:42.180499,"Осужденный во Владивостоке американский военный Гордон Блэк, вероятно, отправится отбывать наказание в исправительную колонию (ИК), расположенную за пределами Приморья. Об этом сообщает РИА Новости со ссылкой на председателя общественной наблюдательной комиссии (ОНК) региона Владимира Найдина.По словам председателя регионального ОНК, Блэк приговорен к сроку в колонии общего режима, а в Приморском крае нет колонии общего режима для тех, кто впервые попадает в ИК. Он сказал, что ближайшая такая колония общего режима находится в Хабаровском крае. Найдин отметил, что для иностранцев есть специальные колонии и они находятся в Мордовии. Он подчеркнул, что Блэка отправят туда, куда решит ФСИН России. По его словам, апелляция прошла, а кассация подается, когда человек прибывает к месту отбытия наказания. «В ближайшее время, думаю, отправят». — заявил Найдин.19 июня суд во Владивостоке признал Блэка виновным в угрозе расправой знакомой девушке и краже у нее 10 тысяч рублей, приговорив к трем годам и девяти месяцам лишения свободы. Его задержали 6 мая.***"
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/v-mid-otvergli-obvineniya-moldavii-v-narushenii-vozdushnogo-prostranstva/,2024-11-11 17:34:42.287990,"Россия категорически отвергает обвинения Молдавии в нарушении воздушного пространства беспилотниками. Об этом заявила официальный представитель МИД России Мария Захарова, ответ которой опубликован в Telegram-канале ведомства.«Категорически отвергаем голословные антироссийские выпады, которые, к сожалению, стали нормой в Республике Молдавия. В очередной раз никаких доказательств того, что БПЛА имели российское происхождение и были запущены с территории нашей страны, представлено не было», — заявила Захарова.Она добавила, что ВС России не прокладывают маршруты полетов БПЛА над территории граничащих с Украиной государств, включая Молдавию, а целями ударов являются только военные объекты ВСУ.Ранее президент Молдавии Майя Санду заявила, что дроны, найденные на юго-востоке страны, не представляют опасности для граждан. Она отметила необходимость покупки технологий, которые понадобятся для защиты республики и ее жителей."
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/stali-izvestny-podrobnosti-o-naydennyh-v-brezentovoy-sumke-ostankah-devushki/,2024-11-11 17:34:42.361846,"В Ленинградской области в брезентовой сумке нашли останки девушки, завернутые в ткань леопардовой расцветки. Об этом сообщает Telegram-канал Shot.Как стало известно, тело пролежало в канаве около года. Страшную находку обнаружили во время субботника во Всеволожском районе. Отмечается, что тело девушки со светлыми волосами было завернуто в ткань, а на ее руке было золотое кольцо с камнями.На месте происшествия уже работают экстренные службы. Возбуждено уголовное дело по статье 105 («Убийство») УК РФ.  Определить возраст пока не представляется возможным.***"
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/roskachestvo-prokommentirovalo-soobschenie-o-kishechnoy-palochke-v-krasnoy-ikre/,2024-11-11 17:34:42.596327,"Издание «Ридус» написало о результатах исследования красной икры, которое провело Роскачество. В новости говорится, что организация выявила ряд нарушений, в продукции некоторых брендов была обнаружена кишечная палочка.Исследование, о котором написал «Ридус», было проведено в 2023 году, сообщило Роскачество в своем Telegram-канале. «Редакторы и журналисты не указали информацию о том, что их публикации основываются на прошлогоднем исследовании Роскачества, а также не обратили внимания на то, что Роскачество совместно с контрольно-надзорными органами провели большую работу с производителями по устранению выявленных нарушений, и опубликовали только негативную информацию», — заявили в организации.Информация о том, что в красной икре нескольких российских марок нашли кишечную палочку, распространилась в СМИ. В частности, об этом написали «Смартпресс», Infox, siapress.ru.Материал подготовлен при участии ресурса по борьбе с фейками «Лапша Медиа»."
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/zvezda-elok-rasskazala-o-potere-rebenka/,2024-11-11 17:34:43.138103,"Актриса Екатерина Шпица, известная по ролям в сериале «Топи» и фильмах франшизы «Елки», призналась, что потеряла ребенка. Об этом она заявила на своей странице в социальной сети Instagram (запрещенная в России соцсеть; принадлежит компании Meta, признанной экстремистской организацией и запрещенной в РФ).Как написала артистка в своем откровенном посте, она узнала о беременности перед прошлым Новым годом, чем поделилась с родными и близкими. Однако на первом скрининге выяснилось, что у плода не прослушивается сердцебиение, поэтому Екатерину отправили на операцию из-за так называемой замершей беременности.«Мне тогда помог разговор с медсестрой. Она со мной поделилась своей историей потери, за руку подержала. Стало легче. Далее были полчаса парадоксального сладкого забытья под наркозом. И днем уже отправилась домой», — вспомнила Шпица.Уже на следующий день ей надо было выйти в свет с мужем, появиться на премьере фильма. Ей помогли прийти в себя семейная терапия и психолог по перинатальным потерям, любовь и поддержка близких.Екатерина Шпица вышла замуж в 2021 году. Ее избранником стал бизнесмен, директор сети фитнес-клубов Руслан Панов."
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/na-zapade-predupredili-trampa-o-sile-vs-rossii/,2024-11-11 17:34:43.193119,"Избранный президент США Дональд Трамп должен понять, что Вооруженные силы (ВС) России стали сильнейшей в мире армией. Об этом заявил профессор Хельсинкского университета и геополитический эксперт Туомас Малинен в своем аккаунте социальной сети X.«Самое главное, что должен понять Трамп об украинском кризисе, — это то, что ВС России уже совсем не те, что были до начала конфликта в 2022 году. Сейчас это, вероятно, самая эффективная и сильная армия во всем мире», — поделился мнением эксперт.По мнению Малинена, военная мощь как США, так и Североатлантического альянса «больше не имеет преимущества». Он подчеркнул, что Трампу это также «необходимо учитывать».9 ноября агентство Bloomberg сообщило, что команда Трампа уже обсуждает новый план окончания конфликта на Украине, в который входит «заморозка текущей линии фронта», создание демилитаризованной зоны, а также снабжение Киева оружием, если Украина откажется от идеи вступать в НАТО на 20 лет."
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/prokuratura-moldavii-otkazalas-rassledovat-podkup-izbirateley/,2024-11-11 17:34:43.256566,"Антикоррупционная прокуратура (АКП) Молдавии отказалась расследовать подкуп избирателей на выборах, сославшись на недостаток полномочий. Соответствующее заявление сделала глава ведомства Вероника Драгалин, передает РИА Новости.«Полномочия по расследованию коррупционных преступлений были перераспределены. Антикоррупционная прокуратура больше не имеет компетенции расследовать коррупцию в сфере подкупа избирателей», — говорится в заявлении.В ведомстве отметили, что правительство республики может расследовать подкуп избирателей самостоятельно, опираясь на опыт АКП.Ранее выборы президента Молдавии назвали операцией по захвату власти. По словам экс-министра юстиции республики Фадея Нагачевского, завершившееся 3 ноября голосование не было демократическим."
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/muzhchina-popytalsya-taykom-provezti-iz-turtsiyu-v-rossiyu-braslet-za-milliony-rubley-i-popalsya/,2024-11-11 17:34:43.454281,"Мужчина попытался тайком провезти из Турции в Россию украшение за миллионы рублей и попался в аэропорту Сочи. Об этом сообщает пресс-служба Южного таможенного управления.Прибывший из курортной республики 59-летний россиянин проследовал по «зеленому коридору», тем самым заявив об отсутствии у него товаров, подлежащих таможенному декларированию. Однако в ходе досмотра в ручной клади у нарушителя нашли ювелирное изделие, которое не было оформлено в таможенном отношении: браслет Cartier. По словам пассажира, украшение он приобрел в duty free в стамбульской авиагавани.При этом турист решил не декларировать покупку, чтобы сэкономить деньги. Таможенный платеж за браслет превысил бы 382,5 тысячи рублей. Впоследствии экспертиза показала, что он изготовлен из золота 750 пробы с вставками из драгоценных камней и стоит более 2,4 миллиона рублей.Материалы по теме:«Я будто сам вырыл себе могилу»Путешествия подорожали в разы и вынудили россиян брать кредиты. Чем это может обернуться?10 декабря 2021Обратная сторона рая.Кто подсадил весь мир на путешествия и почему это не так хорошо, как кажется?24 апреля 2022«Южной транспортной прокуратурой утвержден обвинительный акт по результатам расследования уголовного дела, возбужденного Южной оперативной таможней по части 1 статьи 226.1 УК РФ (контрабанда стратегически важных ресурсов в крупном размере)», — говорится в сообщении.Отмечается, что судьбу злоумышленника и ювелирного изделия будет решать Адлерский районный суд Сочи.Ранее иностранного гражданина поймали в московском аэропорту Шереметьево при незаконном провозе золота на 1,5 миллиона рублей. Во время прохождения «зеленого коридора» мужчина попытался незаметно переложить пакет с драгоценными металлами из сумки в карман — так он смог бы не попасться во время рентгеноскопии."
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/stilist-rogov-raskryl-neobychnyy-modnyy-trend/,2024-11-11 17:34:44.002557,"Стилист Александр Рогов раскрыл необычный модный тренд в одежде. Соответствующую информацию он разместил в Telegram-канале, который насчитывает 163 тысячи подписчиков.По словам Рогова, многие бренды и инфлюэнсеры облюбовали заданный Prada стилистический прием, в котором используют жакет или пиджак, заправленный в брюки. «Модная Заметка. Жакет превращается в… элегантную блузу…» — подписал эксперт.Материалы по теме:Околофутболка.Как короткие топы стали символом сексуальной свободы и покорили мужчин?26 августа 2021Голый прием.Мужчины в платьях и женщины топлес: как прошли Недели моды в Милане и Париже6 октября 2021В то же время специалист посоветовал выбирать упомянутые изделия средней приталенности, а брюки носить на размер больше и с высокой посадкой.Ранее Рогов назвал лучший предмет гардероба для флирта. Так, эксперт порекомендовал присмотреться к богемным блузам с множеством оборок и рюш."
Заголовок отсутствует,https://moslenta.ru/news/lyudi/rossiyanam-s-neskolkimi-sobakami-dali-rekomendacii-11-11-2024.htm,2024-11-11 17:34:44.065539,Текст отсутствует
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/blagodarya-odnoy-hitrosti-rossiyanin-za-vosem-let-sumel-ograbit-12-bankov/,2024-11-11 17:34:44.732716,"Серийный грабитель банков на протяжении восьми лет совершал налеты и скрывался благодаря одной хитрости. Об этом «Ленте.ру» рассказали в прокуратуре Свердловской области.С 2015-го по 2023 год он вынес почти 40 миллионов рублей из 12 отделений банков на Урале, маскируя внешность бородой, маской и солнцезащитными очками. Перед каждым разбойным нападением мужчина отращивал растительность на лице, а после ограбления сбривал.Ленинский суд Екатеринбурга приговорил его к 7 годам и 10 месяцам лишения свободы в колонии строгого режима, признав виновным в разбое. Грабитель угрожал сотрудникам банков пистолетом и забирал из хранилища всю наличность.***"
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/voronezh-polotence/,2024-11-11 17:34:44.955509,"В Воронеже треснувший полотенцесушитель стал причиной потопа в нескольких квартирах. Детали произошедшего приводят «Вести» со ссылкой на управу Железнодорожного района города.Коммунальная авария произошла в пятиэтажке по улице Артамонова. Горячая сушилка в одной из квартир дала течь, в результате чего прорвало стояк отопления на этаже. Вскоре кипятком затопило целый дом. На кадрах, заснятых жильцами, видно, как вода стекает с потолков квартир, при этом ведра и тазы стоят переполненными. Управляющая компания оперативно приступила к ремонтным работам, сроки их окончания пока не сообщаются.Ранее монтаж новых труб лишил тепла жителей приморского поселка Врангель. Авария произошла ввиду завоздушивания системы. Жалобы собственников остались неуслышанными — даже согласившись на встречу с жильцами, сотрудники управляющей компании просто на нее не явились."
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/rossiyanin-udaril-znakomogo-nozhom-i-zakryl-v-kvartire-s-pribyvshimi-medikami/,2024-11-11 17:34:45.436793,"В Москве мужчина ударил знакомого ножом, а затем закрыл в квартире с медиками, прибывшими на вызов. Об этом сообщает РЕН ТВ.По данным канала, на Новоясеневском проспекте мужчина напал с ножом на своего знакомого и ранил его. Прибывшие на вызов медики хотели госпитализировать пострадавшего, но злоумышленник закрыл их в квартире и сбежал. Сотрудники скорой помощи вызвали спасателей, чтобы те их освободили.Ранее сообщалось, что мужчина, напавший с ножом на депутата из ХМАО Александра Колодича, получил 17 лет колонии.***"
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/rossiyanka-rasskazala-o-pervom-dne-vtorzheniya-ukrainskih-voysk-v-kurskuyu-oblast/,2024-11-11 17:34:45.644678,"Россиянка рассказала о первом дне вторжения украинских войск в Курскую область. По ее словам, над регионом летали дроны, были слышны взрывы, пишет 360.ru.По словам жительницы Малой Локни, 6 августа в населенном пункте с самого утра были слышны взрывы со стороны Суджи. «И так целый день. Сначала газ пропал, в обед — свет. (...) Потом начали летать самолеты, вертолеты и дроны [Вооруженных сил Украины (ВСУ)]. Нам позвонили и сказали: ""Чего вы сидите? Уезжайте!""» — рассказала россиянка.Женщина подчеркнула, что ее семья не собирались никуда выезжать, потому что «такая обстановка стала уже привычной». Однако муж принял решение отправить ее и детей с волонтерами подальше от обстрелов. Сам он эвакуировался только на следующий день — 7 августа.Бои с ВСУ в Курской области ведутся с 6 августа. По официальным данным на 11 сентября, из приграничного региона эвакуировали более 150 тысяч россиян."
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/shagi-baydena-po-ukraine-pered-uhodom-iz-belogo-doma-predpolozhili/,2024-11-11 17:34:45.707702,"Действующий президент США Джо Байден перед своим уходом из Белого дома рассматривает выделение Украине большого пакета военной помощи из одобренных Конгрессом средств. С таким предположением выступил сотрудник аналитического центра Королевского института объединенных оборонных исследований Великобритании Мэтью Сэвилл, его цитирует телеканал ABC.По словам эксперта, Байден «в последние месяцы своего пребывания у власти может выделить оставшуюся часть средств для поддержки Украины». По словам Сэвилла, для этого в распоряжении президентской администрации есть более 5 миллиардов долларов.При этом ABC отмечает, что Байден уже позволил американским оборонным предприятиям работать на Украине для обслуживания и ремонта поставленных из США вооружений.Ранее стало известно, что республиканцы в Конгрессе отказались принимать решения о помощи Украине и рассматривать пакеты по данной теме."
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/rossiyanin-otsudil-u-merii-sotni-tysyach-rubley-za-oblituyu-kipyatkom-mashinu/,2024-11-11 17:34:45.912365,"Житель Перми отсудил у мэрии сотни тысяч рублей за облитую кипятком машину. Об этом сообщило издание 59.RU.Инцидент произошел в апреле 2024 года у дома на улице Гусарова, 22 — там прорвало трубу с кипятком из-за аварии. В результате четыре припаркованных рядом автомобиля залило водой и обсыпало камнями. Владелец одной из них подал в суд на администрацию Перми, поскольку участок сетей оказался бесхозным, и отсудил 376 тысяч рублей за ущерб Nissan и судебные расходы. Теперь 250 тысяч рублей за повреждения своей машины требует взыскать с мэрии еще один пострадавший автомобилист.В конце октября стало известно, что жительница Челябинска отсудила у коммунальщиков 40 тысяч рублей за падение на мокрой грязи у дома."
Заголовок отсутствует,https://lenta.ru/news/2024/11/11/na-ukraine-nazvali-sleduyuschee-polugodie-reshayuschim-dlya-konflikta/,2024-11-11 17:34:46.625779,"Ближайшие полгода станут решающими в конфликте на Украине. Об этом пишет Reuters со ссылкой на неназванный украинский источник.По его словам, причина такого срока из-за — победа Дональда Трампа на выборах. Его официальное вступление в должность в январе «приблизит перспективу переговоров между Россией и Украиной», считает анонимный чиновник.Он также добавил, что предстоящая зима является еще одним фактором в наступлении переговоров. «Эта зима — критический момент», — добавил украинский чиновник.Ранее правительства Украины и Дании заключили ряд соглашений о покупке вооружения для украинской армии на сумму 535 миллионов евро. «Источники финансирования — правительства Дании, Швеции и проценты от замороженных российских активов», — заявили в пресс-релизе украинского министерства обороны."
